t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
1039,0,0,0,0,0,-13.824,0,0,0,0,0,0,0,-0,0
1051,0,0,-0.165888,0,0,-13.4054,0,0,0,0,0,0,0,-0,0
1061,0,0,-0.299942,0,0,-13.0662,0,0,0,0,0,0,0,-0,0
1076,0,0,-0.482869,0,0,-12.6024,0,0,0,0,0,0,0,-0,0
1087,0,0,-0.621495,0,0,-12.2498,0,0,0,0,0,0,0,-0,0
1100,0,0,-0.768492,0,0,-11.8749,0,0,0,0,0,0,0,-0,0
1111,0,0,-0.899116,0,0,-11.5408,0,0,0,0,0,0,0,-0,0
1122,0,0,-1.01452,0,0,-11.2449,0,0,0,0,0,0,0,-0,0
1134,0,0,-1.13822,0,0,-10.927,0,0,0,0,0,0,0,-0,0
1144,0,0,-1.24749,0,0,-10.6454,0,0,0,0,0,0,0,-0,0
1155,0,0,-1.36459,0,0,-10.3429,0,0,0,0,0,0,0,-0,0
1168,0,0,-1.49905,0,0,-9.9946,0,0,0,0,0,0,0,-0,0
1179,0,0,-1.60899,0,0,-9.70884,0,0,0,0,0,0,0,-0,0
1191,0,0,-1.71579,0,0,-9.43046,0,0,0,0,0,0,0,-0,0
1203,0,0,-1.82895,0,0,-9.13461,0,0,0,0,0,0,0,-0,0
1214,0,0,-1.9203,0,0,-8.89503,0,0,0,0,0,0,0,-0,0
1227,0,0,-2.02704,0,0,-8.61431,0,0,0,0,0,0,0,-0,0
1239,0,0,-2.12179,0,0,-8.36426,0,0,0,0,0,0,0,-0,0
1252,0,0,-2.22217,0,0,-8.09858,0,0,0,0,0,0,0,-0,0
1265,0,0,-2.31935,0,0,-7.84044,0,0,0,0,0,0,0,-0,0
1276,0,0,-2.40559,0,0,-7.61055,0,0,0,0,0,0,0,-0,0
1287,0,0,-2.48931,0,0,-7.38665,0,0,0,0,0,0,0,-0,0
1300,0,0,-2.57795,0,0,-7.1488,0,0,0,0,0,0,0,-0,0
1310,0,0,-2.64944,0,0,-6.95625,0,0,0,0,0,0,0,-0,0
1323,0,0,-2.73987,0,0,-6.71192,0,0,0,0,0,0,0,-0,0
1335,0,0,-2.82041,0,0,-6.49338,0,0,0,0,0,0,0,-0,0
1348,0,0,-2.89833,0,0,-6.28112,0,0,0,0,0,0,0,-0,0
1360,0,0,-2.97371,0,0,-6.07498,0,0,0,0,0,0,0,-0,0
1372,0,0,-3.04053,0,0,-5.89146,0,0,0,0,0,0,0,-0,0
1383,0,0,-3.10534,0,0,-5.7128,0,0,0,0,0,0,0,-0,0
1395,0,0,-3.17389,0,0,-5.52307,0,0,0,0,0,0,0,-0,0
